,date,pretty_date,imo,jwu,description,year,month,day,day_int,imo_lat,imo_lon,jwu_lat,jwu_lon,distance,log_distance
615,04-12-2020,"Fri, Dec 4, 20",Bowdoin,Bowdoin,jyalus first time cooking for bowdoin family,2020,12,4,20201204,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
616,03-12-2020,"Thu, Dec 3, 20",Bowdoin,Beechmont,hermit day at beechmont,2020,12,3,20201203,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
617,02-12-2020,"Wed, Dec 2, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,12,2,20201202,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
618,01-12-2020,"Tue, Dec 1, 20",Bowdoin,Bowdoin,bowdoin family art night,2020,12,1,20201201,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
619,30-11-2020,"Mon, Nov 30, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,11,30,20201130,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
620,29-11-2020,"Sun, Nov 29, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,11,29,20201129,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
621,28-11-2020,"Sat, Nov 28, 20",Bowdoin,Sharon,thanksgiving 2020,2020,11,28,20201128,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
622,27-11-2020,"Fri, Nov 27, 20",Bowdoin,Sharon,thanksgiving 2020,2020,11,27,20201127,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
623,26-11-2020,"Thu, Nov 26, 20",Bowdoin,Sharon,thanksgiving 2020,2020,11,26,20201126,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
624,25-11-2020,"Wed, Nov 25, 20",Bowdoin,Sharon,thanksgiving 2020,2020,11,25,20201125,42.2675485,-71.8079469,42.10755,-71.153158,35.37766007049243,3.593954851903558
625,24-11-2020,"Tue, Nov 24, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,11,24,20201124,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
626,23-11-2020,"Mon, Nov 23, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,11,23,20201123,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
627,22-11-2020,"Sun, Nov 22, 20",Bowdoin,Beechmont,hermit day at beechmont,2020,11,22,20201122,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
628,21-11-2020,"Sat, Nov 21, 20",Bowdoin,Beechmont,hermit day at beechmont,2020,11,21,20201121,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
629,20-11-2020,"Fri, Nov 20, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,11,20,20201120,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
630,19-11-2020,"Thu, Nov 19, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,11,19,20201119,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
631,18-11-2020,"Wed, Nov 18, 20",Bowdoin,Beechmont,hermit day at beechmont,2020,11,18,20201118,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
632,17-11-2020,"Tue, Nov 17, 20",Bowdoin,Beechmont,hermit day at beechmont,2020,11,17,20201117,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
633,16-11-2020,"Mon, Nov 16, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,11,16,20201116,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
634,15-11-2020,"Sun, Nov 15, 20",Bowdoin,Beechmont,bear necessities meeting,2020,11,15,20201115,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
635,14-11-2020,"Sat, Nov 14, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,11,14,20201114,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
636,13-11-2020,"Fri, Nov 13, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,11,13,20201113,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
637,12-11-2020,"Thu, Nov 12, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,11,12,20201112,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
638,11-11-2020,"Wed, Nov 11, 20",Bowdoin,Beechmont,bear necessities meeting,2020,11,11,20201111,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
639,10-11-2020,"Tue, Nov 10, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,11,10,20201110,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
640,09-11-2020,"Mon, Nov 9, 20",Bowdoin,Beechmont,ldg: draw me like one of your french girls,2020,11,9,20201109,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
641,08-11-2020,"Sun, Nov 8, 20",Bowdoin,Beechmont,new gfs,2020,11,8,20201108,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
642,07-11-2020,"Sat, Nov 7, 20",Bowdoin,Beechmont,new gfs,2020,11,7,20201107,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
643,06-11-2020,"Fri, Nov 6, 20",Bowdoin,Beechmont,new gfs,2020,11,6,20201106,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
644,05-11-2020,"Thu, Nov 5, 20",Bowdoin,Beechmont,new gfs,2020,11,5,20201105,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
645,04-11-2020,"Wed, Nov 4, 20",Bowdoin,Beechmont,new gfs,2020,11,4,20201104,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
646,03-11-2020,"Tue, Nov 3, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,11,3,20201103,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
647,02-11-2020,"Mon, Nov 2, 20",Bowdoin,Bowdoin,ldg: girls love ink,2020,11,2,20201102,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
648,01-11-2020,"Sun, Nov 1, 20",Bowdoin,Beechmont,bear necessities meeting,2020,11,1,20201101,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
649,31-10-2020,"Sat, Oct 31, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,10,31,20201031,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
650,30-10-2020,"Fri, Oct 30, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,10,30,20201030,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
651,29-10-2020,"Thu, Oct 29, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,10,29,20201029,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
652,28-10-2020,"Wed, Oct 28, 20",Bowdoin,Beechmont,new gfs,2020,10,28,20201028,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
653,27-10-2020,"Tue, Oct 27, 20",Bowdoin,Beechmont,new gfs,2020,10,27,20201027,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
654,26-10-2020,"Mon, Oct 26, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,10,26,20201026,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
655,25-10-2020,"Sun, Oct 25, 20",Bowdoin,Beechmont,bear necessities meeting,2020,10,25,20201025,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
656,24-10-2020,"Sat, Oct 24, 20",Bowdoin,Beechmont,new gfs,2020,10,24,20201024,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
657,23-10-2020,"Fri, Oct 23, 20",Bowdoin,Beechmont,new gfs,2020,10,23,20201023,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
658,22-10-2020,"Thu, Oct 22, 20",Bowdoin,Bowdoin,first double overnight,2020,10,22,20201022,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
659,21-10-2020,"Wed, Oct 21, 20",Bowdoin,Bowdoin,first double overnight,2020,10,21,20201021,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
660,20-10-2020,"Tue, Oct 20, 20",Bowdoin,Beechmont,new gfs,2020,10,20,20201020,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
661,19-10-2020,"Mon, Oct 19, 20",Bowdoin,Beechmont,new gfs,2020,10,19,20201019,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
662,18-10-2020,"Sun, Oct 18, 20",Bowdoin,Beechmont,new gfs,2020,10,18,20201018,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
663,17-10-2020,"Sat, Oct 17, 20",Bowdoin,Beechmont,new gfs,2020,10,17,20201017,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
664,16-10-2020,"Fri, Oct 16, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,10,16,20201016,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
665,15-10-2020,"Thu, Oct 15, 20",Bowdoin,Beechmont,leezards first bowdoin family dinner,2020,10,15,20201015,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
666,14-10-2020,"Wed, Oct 14, 20",Bowdoin,Bowdoin,"""study date""",2020,10,14,20201014,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
667,13-10-2020,"Tue, Oct 13, 20",Bowdoin,Beechmont,new gfs,2020,10,13,20201013,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
668,12-10-2020,"Mon, Oct 12, 20",Bowdoin,Beechmont,new gfs,2020,10,12,20201012,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
669,11-10-2020,"Sun, Oct 11, 20",Bowdoin,Beechmont,new gfs,2020,10,11,20201011,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
670,10-10-2020,"Sat, Oct 10, 20",Bowdoin,Bowdoin,cuddles at bowdoin <3,2020,10,10,20201010,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
671,09-10-2020,"Fri, Oct 9, 20",Bowdoin,Beechmont,new gfs,2020,10,9,20201009,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
672,08-10-2020,"Thu, Oct 8, 20",Bowdoin,Bowdoin,dye jyalus hair,2020,10,8,20201008,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
673,07-10-2020,"Wed, Oct 7, 20",Bowdoin,Beechmont,new gfs,2020,10,7,20201007,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
674,06-10-2020,"Tue, Oct 6, 20",Bowdoin,Beechmont,leezard takes clover sailing,2020,10,6,20201006,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
675,05-10-2020,"Mon, Oct 5, 20",Bowdoin,Beechmont,ballroom at beechmont,2020,10,5,20201005,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
676,04-10-2020,"Sun, Oct 4, 20",Bowdoin,Beechmont,new gfs,2020,10,4,20201004,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
677,03-10-2020,"Sat, Oct 3, 20",Bowdoin,Bowdoin,green hill park picnic = first maccherooni,2020,10,3,20201003,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
678,02-10-2020,"Fri, Oct 2, 20",Bowdoin,Beechmont,new gfs,2020,10,2,20201002,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
679,01-10-2020,"Thu, Oct 1, 20",Bowdoin,Beechmont,new gfs,2020,10,1,20201001,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
680,30-09-2020,"Wed, Sep 30, 20",Bowdoin,Beechmont,morning pancakes date,2020,9,30,20200930,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
681,29-09-2020,"Tue, Sep 29, 20",Bowdoin,Beechmont,new gfs,2020,9,29,20200929,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
682,28-09-2020,"Mon, Sep 28, 20",Bowdoin,Beechmont,new gfs,2020,9,28,20200928,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
683,27-09-2020,"Sun, Sep 27, 20",Bowdoin,Bowdoin,the first cuddles,2020,9,27,20200927,42.2675485,-71.8079469,42.2675485,-71.8079469,0.0,0.0
684,26-09-2020,"Sat, Sep 26, 20",Bowdoin,Beechmont,new gfs,2020,9,26,20200926,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
685,25-09-2020,"Fri, Sep 25, 20",Bowdoin,Beechmont,new gfs,2020,9,25,20200925,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
686,24-09-2020,"Thu, Sep 24, 20",Bowdoin,Beechmont,first ldg date: feminist botanical drawing,2020,9,24,20200924,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
687,23-09-2020,"Wed, Sep 23, 20",Bowdoin,Beechmont,sewing + kdrama date,2020,9,23,20200923,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
688,22-09-2020,"Tue, Sep 22, 20",Bowdoin,Beechmont,new gfs,2020,9,22,20200922,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
689,21-09-2020,"Mon, Sep 21, 20",Bowdoin,Beechmont,movies date,2020,9,21,20200921,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
690,20-09-2020,"Sun, Sep 20, 20",Bowdoin,Beechmont,new gfs,2020,9,20,20200920,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
691,19-09-2020,"Sat, Sep 19, 20",Bowdoin,Beechmont,alpaca date,2020,9,19,20200919,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
692,18-09-2020,"Fri, Sep 18, 20",Bowdoin,Beechmont,new gfs,2020,9,18,20200918,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
693,17-09-2020,"Thu, Sep 17, 20",Bowdoin,Beechmont,boba date,2020,9,17,20200917,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
694,16-09-2020,"Wed, Sep 16, 20",Bowdoin,Beechmont,new gfs,2020,9,16,20200916,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
695,15-09-2020,"Tue, Sep 15, 20",Bowdoin,Beechmont,new gfs,2020,9,15,20200915,42.2675485,-71.8079469,42.2747211,-71.81852,0.734061382482941,0.5504662770875983
696,14-09-2020,"Mon, Sep 14, 20",Beechmont,Beechmont,the first sleepover,2020,9,14,20200914,42.2747211,-71.81852,42.2747211,-71.81852,0.0,0.0
